ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProtoTakana-hacer-1,,ProtoTakana,hacer,a-,a-,a,,,27,,^ a -$,ProtoTakana,,*hacer,*a1-,*a-,1,hacer,
Tacana-hacer-1,,Tacana,hacer,a-,a-,a,,,27,,^ a -$,Tacana,,*hacer,*a1-,*a-,1,hacer,
Tacana-hacer-2,,Tacana,hacer,a-ha,a-ha,a + h a,,Armentia1887,27,,^ a - h a $,Tacana,,*hacer,*a1-,*a-,1,quiero hacer,
Guariza-hacer-1,,Guariza,hacer,age,age,a g e,,,27,,^ a g e $,Guariza,,*hacer,*a1-,*a-,1,make!,
Cavinena-hacer-1,,Cavinena,hacer,a-,a-,a,,,27,,^ a -$,Cavinena,,*hacer,*a1-,*a-,1,"decir,hacer,pegar,atacar,picar",
Cavinena-hacer-2,,Cavinena,hacer,"a-ya-ke,a-ye-ke",a-ya-ke,a + j a + k e,a-ya-ke taken from Armentia,,27,,^ a - y a - k e $,Cavinena,,*hacer,*a1-,*a-,1,lo que hace,
Cavinena-hacer-3,,Cavinena,hacer,a-na-,a-na-,a + n a,,,27,,^ a - n a -$,Cavinena,,*hacer,*a1-,*a-,1,venir a hacer,
Cavinena-hacer-4,,Cavinena,hacer,a-na-ti,a-na-ti,a + n a + t i,,,27,,^ a - n a - t i $,Cavinena,,*hacer,*a1-,*a-,1,venir a hacer,
Cavinena-hacer-5,,Cavinena,hacer,a-na-ti-a-,a-na-ti-a-,a + n a + t i + a,,,27,,^ a - n a - t i - a -$,Cavinena,,*hacer,*a1-,*a-,1,"aconsejar,enseñar",
Cavinena-hacer-6,,Cavinena,hacer,a-ma-ni,a-ma-ni,a + m a + n i,,,27,,^ a - m a - n i $,Cavinena,,*hacer,*a1-,*a-,1,"no está hecho,si no",
EseEjja-hacer-1,,EseEjja,hacer,a-ka-,a-ka-,a + k a,,,27,,^ a - k a -$,EseEjja,,*hacer,*a1-,*a-,1,"decir,hacer",
ProtoTakana-cargar-1,,ProtoTakana,cargar,abu-,abu-,a b u,"see also *bu3,*bute",,28,,^ a b u -$,ProtoTakana,,*cargar,*a1-,*abu-,1,cargar,*a1+bu3
Tacana-cargar-1,,Tacana,cargar,abu-,abu-,a b u,,,28,,^ a b u -$,Tacana,,*cargar,*a1-,*abu-,1,cargar,
Tacana-cargar-2,,Tacana,cargar,h-abu-ti,h-abu-ti,h + a b u + t i,,Armentia1887,28,,^ h - a b u - t i $,Tacana,,*cargar,*a1-,*abu-,1,"topar,chocar una cosa con otra",
Tacana-cargar-3,,Tacana,cargar,h-abu-ti-ke,h-abu-ti-ke,h + a b u + t i + k e,,Armentia1887,28,,^ h - a b u - t i - k e $,Tacana,,*cargar,*a1-,*abu-,1,cárgate,
Cavinena-cargar-1,,Cavinena,cargar,a-bo-ti,a-bo-ti,a + b o + t i,,,28,,^ a - b o - t i $,Cavinena,,*cargar,*a1-,*abu-,1,cargar,
Cavinena-cargar-2,,Cavinena,cargar,abo-ki,abo-ki,a b o + k i,,,28,,^ a b o - k i $,Cavinena,,*cargar,*a1-,*abu-,1,jase (haz),
Cavinena-cargar-3,,Cavinena,cargar,abu,abu,a b u,,Armentia1887,28,,^ a b u $,Cavinena,,*cargar,*a1-,*abu-,1,"cargar,escobar,tocar",
EseEjja-cargar-1,,EseEjja,cargar,bao-,bao-,b a o,,,28,,^ b a o -$,EseEjja,,*cargar,*a1-,*abu-,1,cargar,
Huarayo-cargar-1,,Huarayo,cargar,baʔo-,baʔo-,b a ʔ o,with metathesis: *bu+a- or not cognate?,,28,,^ b a ʔ o -$,Huarayo,,*cargar,*a1-,*abu-,1,cargar,
ProtoTakana-muela-1,,ProtoTakana,muela,amaka,amaka,a m a k a,see also *maka2,,34,,^ a m a k a $,ProtoTakana,,*muela,*a1-,*amaka,1,muela,*a1+maka2?
Tacana-muela-1,,Tacana,muela,y-amaha,y-amaha,j + a m a h a,,,34,,^ y - a m a h a $,Tacana,,*muela,*a1-,*amaka,1,muela,
Cavinena-muela-1,,Cavinena,muela,y-amaka,y-amaka,j + a m a k a,,,34,,^ y - a m a k a $,Cavinena,,*muela,*a1-,*amaka,1,"quijada,cachete,mandíbula",
Cavinena-muela-2,,Cavinena,muela,amáka-kwayo,amáka-kwayo,a m á/a k a + kʷ a j o,,Armentia1887,34,,^ a m á k a - kw a y o $,Cavinena,,*muela,*a1-,*amaka,1,desquijarrar,
EseEjja-muela-1,,EseEjja,muela,e-amaxa,e-amaxa,e + a m a x a,,,34,,^ e - a m a x a $,EseEjja,,*muela,*a1-,*amaka,1,muela,
Huarayo-muela-1,,Huarayo,muela,eʔamaha,eʔamaha,e ʔ a m a h a,,,34,,^ e ʔ a m a h a $,Huarayo,,*muela,*a1-,*amaka,1,muela,
ProtoTakana-persuadir-1,,ProtoTakana,persuadir,amere,amere,a m e r e,"see also *me2,*mere,*bamere",,35,,^ a m e r e $,ProtoTakana,,*persuadir,*a1-,*amere,1,persuadir,*a1+mere
Tacana-persuadir-1,,Tacana,persuadir,ame,ame,a m e,,Armentia1887,35,,^ a m e $,Tacana,,*persuadir,*a1-,*amere,1,mandar hacer,
Cavinena-persuadir-1,,Cavinena,persuadir,amere,amere,a m e r e,,Armentia1887,35,,^ a m e r e $,Cavinena,,*persuadir,*a1-,*amere,1,persuadir,
ProtoTakana-quedarsetenerestar-1,,ProtoTakana,quedarsetenerestar,ani,ani,a n i,see also *ni,,39,,^ a n i $,ProtoTakana,,"*quedarse,*tener,*estar",*a1-,*ani,1,"quedarse,tener,estar",*a1+ni
Tacana-quedarsetenerestar-1,,Tacana,quedarsetenerestar,ani-,ani-,a n i,"concepts 'estar,tener' taken from Armentia",,39,,^ a n i -$,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,"quedarse,estar,tener",
Tacana-quedarsetenerestar-2,,Tacana,quedarsetenerestar,ani-dera-,ani-dera-,a n i + d e r a,concept 'mudar de lugar' taken from Armentia,,39,,^ a n i - d e r a -$,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,"apartar,retirar,mudar de lugar",
Tacana-quedarsetenerestar-3,,Tacana,quedarsetenerestar,ani-seheu-,ani-seheu-,a n i + s e h e u,,,39,,^ a n i - s e h e u -$,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,andar a quedarse,
Tacana-quedarsetenerestar-4,,Tacana,quedarsetenerestar,ani-hude,ani-hude,a n i + h u d e,concept 'parte ó lugar' taken from Armentia,,39,,^ a n i - h u d e $,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,"vivienda,lugar,parte ó lugar",
Tacana-quedarsetenerestar-5,,Tacana,quedarsetenerestar,ani-ute-,ani-ute-,a n i + u t e,,,39,,^ a n i - u t e -$,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentar,
Tacana-quedarsetenerestar-6,,Tacana,quedarsetenerestar,e-ani-hi,e-ani-hi,e + a n i + h i,,Armentia1887,39,,^ e - a n i - h i $,Tacana,,"*quedarse,*tener,*estar",*a1-,*ani,1,asiento,
Tacana-quedarsetenerestar-7,,Tacana,quedarsetenerestar,ani-a,ani-a,a n i + a,,,39,,^ a n i - a $,Tacana,1,"*quedarse,*tener,*estar",*a1-,*ani,1,"lindo,bonito,hermoso",
Tacana-quedarsetenerestar-8,,Tacana,quedarsetenerestar,ani-a-ani-a,ani-a-ani-a,a n i + a + a n i + a,,,39,,^ a n i - a - a n i - a $,Tacana,1,"*quedarse,*tener,*estar",*a1-,*ani,1,muy lindo,
Tacana-quedarsetenerestar-9,,Tacana,quedarsetenerestar,ani-a-čidi,ani-a-čidi,a n i + a + tʃ i d i,,,39,,^ a n i - a - č i d i $,Tacana,1,"*quedarse,*tener,*estar",*a1-,*ani,1,"lindo, hermoso",
Reyesano-quedarsetenerestar-1,,Reyesano,quedarsetenerestar,ani-po-he,ani-po-he,a n i + p o + h e,,,39,,^ a n i - p o - h e $,Reyesano,1,"*quedarse,*tener,*estar",*a1-,*ani,1,seated,
Maropa-quedarsetenerestar-1,,Maropa,quedarsetenerestar,ani-buteje,ani-buteje,a n i + b u t e j e,,Cardús1886,39,,^ a n i - b u t e j e $,Maropa,,"*quedarse,*tener,*estar",*a1-,*ani,1,siéntate,
Guariza-quedarsetenerestar-1,,Guariza,quedarsetenerestar,anibuteni,anibuteni,a n i b u t e n i,,,39,,^ a n i b u t e n i $,Guariza,,"*quedarse,*tener,*estar",*a1-,*ani,1,sits,
Araona-quedarsetenerestar-1,,Araona,quedarsetenerestar,eani,eani,e a n i,,,39,,^ e a n i $,Araona,,"*quedarse,*tener,*estar",*a1-,*ani,1,il y a,
Cavinena-quedarsetenerestar-1,,Cavinena,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,"tener,hay,vivir,sentir,quedar",
Cavinena-quedarsetenerestar-2,,Cavinena,quedarsetenerestar,ani-moida,ani-moida,a n i + m o i d a,,,39,,^ a n i - m o i d a $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,vive bien serio,
Cavinena-quedarsetenerestar-3,,Cavinena,quedarsetenerestar,ani-bote,ani-bote,a n i + b o t e,,,39,,^ a n i - b o t e $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,"sentar,aterrizar",
Cavinena-quedarsetenerestar-4,,Cavinena,quedarsetenerestar,e-ani-kware,e-ani-kware,e + a n i + kʷ a r e,,,39,,^ e - a n i - kw a r e $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,"pascana,campamento",
Cavinena-quedarsetenerestar-5,,Cavinena,quedarsetenerestar,ani,ani,a n i,,Armentia1887,39,,^ a n i $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,"condición,complexión,zurdo",
Cavinena-quedarsetenerestar-6,,Cavinena,quedarsetenerestar,ani-baekwa,ani-baekwa,a n i + b a e kʷ a,:ani+baekwa 'no sabe',Armentia1887,39,,^ a n i - b a e kw a $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,errante,
Cavinena-quedarsetenerestar-7,,Cavinena,quedarsetenerestar,e-ani-ki,e-ani-ki,e + a n i + k i,,Armentia1887,39,,^ e - a n i - k i $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,guarida,
Cavinena-quedarsetenerestar-8,,Cavinena,quedarsetenerestar,e-ani-ki-ki,e-ani-ki-ki,e + a n i + k i + k i,,Armentia1887,39,,^ e - a n i - k i - k i $,Cavinena,,"*quedarse,*tener,*estar",*a1-,*ani,1,matriz,
EseEjja-quedarsetenerestar-1,,EseEjja,quedarsetenerestar,ani-oke-,ani-oke-,a n i + o k e,,,39,,^ a n i - o k e -$,EseEjja,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentar,
EseEjja-quedarsetenerestar-2,,EseEjja,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,EseEjja,,"*quedarse,*tener,*estar",*a1-,*ani,1,estar,
EseEjja-quedarsetenerestar-3,,EseEjja,quedarsetenerestar,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,,,39,,^ a n i - s o w a - k i -$,EseEjja,,"*quedarse,*tener,*estar",*a1-,*ani,1,"subir,levantar",
EseEjja-quedarsetenerestar-4,,EseEjja,quedarsetenerestar,ani-kwa,ani-kwa,a n i + kʷ a,,,39,,^ a n i - kw a $,EseEjja,,"*quedarse,*tener,*estar",*a1-,*ani,1,de paseo,
Huarayo-quedarsetenerestar-1,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,Huarayo,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentarse,
Huarayo-quedarsetenerestar-2,,Huarayo,quedarsetenerestar,ani-ke-,ani-ke-,a n i + k e,,,39,,^ a n i - k e -$,Huarayo,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentarse,
Huarayo-quedarsetenerestar-3,,Huarayo,quedarsetenerestar,ani-hi,ani-hi,a n i + h i,,,39,,^ a n i - h i $,Huarayo,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentado,
Huarayo-quedarsetenerestar-4,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,Huarayo,,"*quedarse,*tener,*estar",*a1-,*ani,1,"vivir,estar",
ProtoTakana-terminaracabar-1,,ProtoTakana,terminaracabar,ape,ape,a p e,see also *pe,,42,,^ a p e $,ProtoTakana,,"*terminar,*acabar",*a1-,*ape,1,"terminar,acabar",*a1+pe
Tacana-terminaracabar-1,,Tacana,terminaracabar,ape-,ape-,a p e,,,42,,^ a p e -$,Tacana,,"*terminar,*acabar",*a1-,*ape,1,"terminar,acabar",
Tacana-terminaracabar-2,,Tacana,terminaracabar,y-ape-sa,y-ape-sa,j + a p e + s a,,,42,,^ y - a p e - s a $,Tacana,,"*terminar,*acabar",*a1-,*ape,1,estoy terminando,
Tacana-terminaracabar-3,,Tacana,terminaracabar,ape-hihi,ape-hihi,a p e + h i h i,,Armentia1887,42,,^ a p e - h i h i $,Tacana,,"*terminar,*acabar",*a1-,*ape,1,acabado,
Tacana-terminaracabar-4,,Tacana,terminaracabar,ape-ta-su,ape-ta-su,a p e + t a + s u,,Armentia1887,42,,^ a p e - t a - s u $,Tacana,,"*terminar,*acabar",*a1-,*ape,1,"acabando,cuando se acaba",
Cavinena-terminaracabar-1,,Cavinena,terminaracabar,ape-,ape-,a p e,,Armentia1887,42,,^ a p e -$,Cavinena,,"*terminar,*acabar",*a1-,*ape,1,contradicción,
Cavinena-terminaracabar-2,,Cavinena,terminaracabar,ape-a-ki,ape-a-ki,a p e + a + k i,,Armentia1887,42,,^ a p e - a - k i $,Cavinena,,"*terminar,*acabar",*a1-,*ape,1,contradictor,
Cavinena-terminaracabar-3,,Cavinena,terminaracabar,ape-ʔa,ape-ʔa,a p e + ʔ a,,Armentia1887,42,,^ a p e - ʔ a $,Cavinena,,"*terminar,*acabar",*a1-,*ape,1,Contradecir,
ProtoTakana-andar-1,,ProtoTakana,andar,ase,ase,a s e,see also *se,,46,,^ a s e $,ProtoTakana,,*andar,*a1-,*ase,1,andar,*a1+se
Tacana-andar-1,,Tacana,andar,ase-,ase-,a s e,,,46,,^ a s e -$,Tacana,,*andar,*a1-,*ase,1,andar,
Tacana-andar-2,,Tacana,andar,ase-ase-ti-,ase-ase-ti-,a s e + a s e + t i,,,46,,^ a s e - a s e - t i -$,Tacana,,*andar,*a1-,*ase,1,ir a cazar,
Tacana-andar-3,,Tacana,andar,e-ase-neti,e-ase-neti,e + a s e + n e t i,,Armentia1887,46,,^ e - a s e - n e t i $,Tacana,,*andar,*a1-,*ase,1,"caminando,paseando",
Tacana-andar-4,,Tacana,andar,e-ase-tani,e-ase-tani,e + a s e + t a n i,,Armentia1887,46,,^ e - a s e - t a n i $,Tacana,,*andar,*a1-,*ase,1,están andando,
Reyesano-andar-1,,Reyesano,andar,ade-neti,ade-neti,a d e + n e t i,,,46,,^ a d e - n e t i $,Reyesano,,*andar,*a1-,*ase,1,walk,
Maropa-andar-1,,Maropa,andar,aθe,aθe,a θ e,,,46,,^ a θ e $,Maropa,,*andar,*a1-,*ase,1,walk,
Cavinena-andar-1,,Cavinena,andar,ahe-,ahe-,a h e,,,46,,^ a h e -$,Cavinena,,*andar,*a1-,*ase,1,andar,
Cavinena-andar-2,,Cavinena,andar,ahe-hida-ma,ahe-hida-ma,a h e + h i d a + m a,,,46,,^ a h e - h i d a - m a $,Cavinena,,*andar,*a1-,*ase,1,cojo,
Cavinena-andar-3,,Cavinena,andar,ahe-ri-,ahe-ri-,a h e + r i,,,46,,^ a h e - r i -$,Cavinena,,*andar,*a1-,*ase,1,casi hacer,
EseEjja-andar-1,,EseEjja,andar,aho-,aho-,a h o,cognate?,,46,,^ a h o -$,EseEjja,,*andar,*a1-,*ase,1,errar,
ProtoTakana-transitivizingsuffix-1,,ProtoTakana,transitivizingsuffix,a,a,a,equal or related to *a1,,26,,^ a $,ProtoTakana,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Tacana-transitivizingsuffix-1,,Tacana,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Tacana,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Reyesano-transitivizingsuffix-1,,Reyesano,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Reyesano,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Cavinena-transitivizingsuffix-1,,Cavinena,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Cavinena,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
EseEjja-transitivizingsuffix-1,,EseEjja,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,EseEjja,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
