ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
ProtoTakana-hacer-1,,ProtoTakana,hacer,a-,a-,a,None,,27,,,,a ( - - - - - - - - ),1,hacer,['a']
Tacana-hacer-1,,Tacana,hacer,a-,a-,a,None,,27,,,,a ( - - - - - - - - ),1,hacer,['a']
Tacana-hacer-2,,Tacana,hacer,a-ha,a-ha,a + h a,None,Armentia1887,27,,,,a ( + h a - - - - - ),1,quiero hacer,"['a', '+', 'h', 'a']"
Guariza-hacer-1,,Guariza,hacer,age,age,a g e,None,,27,,,,a ( - g e - - - - - ),1,make!,"['a', 'g', 'e']"
Cavinena-hacer-1,,Cavinena,hacer,a-,a-,a,None,,27,,,,a ( - - - - - - - - ),1,"decir,hacer,pegar,atacar,picar",['a']
Cavinena-hacer-2,,Cavinena,hacer,"a-ya-ke,a-ye-ke",a-ya-ke,a + j a + k e,a-ya-ke taken from Armentia,,27,,,,a ( + j a + k e - - ),1,lo que hace,"['a', '+', 'j', 'a', '+', 'k', 'e']"
Cavinena-hacer-3,,Cavinena,hacer,a-na-,a-na-,a + n a,None,,27,,,,a ( + n a - - - - - ),1,venir a hacer,"['a', '+', 'n', 'a']"
Cavinena-hacer-4,,Cavinena,hacer,a-na-ti,a-na-ti,a + n a + t i,None,,27,,,,a ( + n a + t i - - ),1,venir a hacer,"['a', '+', 'n', 'a', '+', 't', 'i']"
Cavinena-hacer-5,,Cavinena,hacer,a-na-ti-a-,a-na-ti-a-,a + n a + t i + a,None,,27,,,,a ( + n a + t i + a ),1,"aconsejar,enseñar","['a', '+', 'n', 'a', '+', 't', 'i', '+', 'a']"
Cavinena-hacer-6,,Cavinena,hacer,a-ma-ni,a-ma-ni,a + m a + n i,None,,27,,,,a ( + m a + n i - - ),1,"no está hecho,si no","['a', '+', 'm', 'a', '+', 'n', 'i']"
EseEjja-hacer-1,,EseEjja,hacer,a-ka-,a-ka-,a + k a,None,,27,,,,a ( + k a - - - - - ),1,"decir,hacer","['a', '+', 'k', 'a']"
ProtoTakana-cargar-1,,ProtoTakana,cargar,abu-,abu-,a b u,"see also *bu3,*bute",,28,,,,( - - ) a ( - ) b u ( - - - - - - ),1,cargar,"['a', 'b', 'u']"
Tacana-cargar-1,,Tacana,cargar,abu-,abu-,a b u,None,,28,,,,( - - ) a ( - ) b u ( - - - - - - ),1,cargar,"['a', 'b', 'u']"
Tacana-cargar-2,,Tacana,cargar,h-abu-ti,h-abu-ti,h + a b u + t i,None,Armentia1887,28,,,,( h + ) a ( - ) b u ( + t i - - - ),1,"topar,chocar una cosa con otra","['h', '+', 'a', 'b', 'u', '+', 't', 'i']"
Tacana-cargar-3,,Tacana,cargar,h-abu-ti-ke,h-abu-ti-ke,h + a b u + t i + k e,None,Armentia1887,28,,,,( h + ) a ( - ) b u ( + t i + k e ),1,cárgate,"['h', '+', 'a', 'b', 'u', '+', 't', 'i', '+', 'k', 'e']"
Cavinena-cargar-1,,Cavinena,cargar,a-bo-ti,a-bo-ti,a + b o + t i,None,,648,,,,( - - ) a ( + ) b o ( + t i - - - ),1,cargar,"['a', '+', 'b', 'o', '+', 't', 'i']"
Cavinena-cargar-2,,Cavinena,cargar,abo-ki,abo-ki,a b o + k i,None,,649,,,,( - - ) a ( - ) b !o/u ( + k i - - - ),1,jase (haz),"['a', 'b', 'o', '+', 'k', 'i']"
Cavinena-cargar-3,,Cavinena,cargar,abu,abu,a b u,None,Armentia1887,28,,,,( - - ) a ( - ) b u ( - - - - - - ),1,"cargar,escobar,tocar","['a', 'b', 'u']"
EseEjja-cargar-1,,EseEjja,cargar,bao-,bao-,b a o,None,,28,,,,( b - ) a ( - ) - o ( - - - - - - ),1,cargar,"['b', 'a', 'o']"
Huarayo-cargar-1,,Huarayo,cargar,baʔo-,baʔo-,b a ʔ o,with metathesis: *bu+a- or not cognate?,,28,,,,( b - ) a ( - ) ʔ o ( - - - - - - ),1,cargar,"['b', 'a', 'ʔ', 'o']"
ProtoTakana-muela-1,,ProtoTakana,muela,amaka,amaka,a m a k a,see also *maka2,,34,,,,( - - ) a m a k a ( - - - - - ),1,muela,"['a', 'm', 'a', 'k', 'a']"
Tacana-muela-1,,Tacana,muela,y-amaha,y-amaha,j + a m a h a,None,,34,,,,( j + ) a m a h a ( - - - - - ),1,muela,"['j', '+', 'a', 'm', 'a', 'h', 'a']"
Cavinena-muela-1,,Cavinena,muela,y-amaka,y-amaka,j + a m a k a,None,,34,,,,( j + ) a m a k a ( - - - - - ),1,"quijada,cachete,mandíbula","['j', '+', 'a', 'm', 'a', 'k', 'a']"
Cavinena-muela-2,,Cavinena,muela,amáka-kwayo,amáka-kwayo,a m !á/a k a + kʷ a j o,None,Armentia1887,34,,,,( - - ) a m !á/a k a ( + kʷ a j o ),1,desquijarrar,"['a', 'm', '!á/a', 'k', 'a', '+', 'kʷ', 'a', 'j', 'o']"
EseEjja-muela-1,,EseEjja,muela,e-amaxa,e-amaxa,e + a m a x a,None,,34,,,,( e + ) a m a x a ( - - - - - ),1,muela,"['e', '+', 'a', 'm', 'a', 'x', 'a']"
Huarayo-muela-1,,Huarayo,muela,eʔamaha,eʔamaha,e ʔ a m a h a,None,,34,,,,( e ʔ ) a m a h a ( - - - - - ),1,muela,"['e', 'ʔ', 'a', 'm', 'a', 'h', 'a']"
ProtoTakana-persuadir-1,,ProtoTakana,persuadir,amere,amere,a m e r e,"see also *me2,*mere,*bamere",,35,,,,a m e r e,1,persuadir,"['a', 'm', 'e', 'r', 'e']"
Tacana-persuadir-1,,Tacana,persuadir,ame,ame,a m e,None,Armentia1887,35,,,,a m e - -,1,mandar hacer,"['a', 'm', 'e']"
Cavinena-persuadir-1,,Cavinena,persuadir,amere,amere,a m e r e,None,Armentia1887,35,,,,a m e r e,1,persuadir,"['a', 'm', 'e', 'r', 'e']"
ProtoTakana-quedarsetenerestar-1,,ProtoTakana,quedarsetenerestar,ani,ani,a n i,see also *ni,,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,"quedarse,tener,estar","['a', 'n', 'i']"
Tacana-quedarsetenerestar-1,,Tacana,quedarsetenerestar,ani-,ani-,a n i,"concepts 'estar,tener' taken from Armentia",,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,"quedarse,estar,tener","['a', 'n', 'i']"
Tacana-quedarsetenerestar-2,,Tacana,quedarsetenerestar,ani-dera-,ani-dera-,a n i + d e r a,concept 'mudar de lugar' taken from Armentia,,39,,,,( - - ) a n i ( + d e - - r - - a - - - ),1,"apartar,retirar,mudar de lugar","['a', 'n', 'i', '+', 'd', 'e', 'r', 'a']"
Tacana-quedarsetenerestar-3,,Tacana,quedarsetenerestar,ani-seheu-,ani-seheu-,a n i + s e h e u,None,,39,,,,( - - ) a n i ( + s e - - h e - u - - - ),1,andar a quedarse,"['a', 'n', 'i', '+', 's', 'e', 'h', 'e', 'u']"
Tacana-quedarsetenerestar-4,,Tacana,quedarsetenerestar,ani-hude,ani-hude,a n i + h u d e,concept 'parte ó lugar' taken from Armentia,,39,,,,( - - ) a n i ( + h u - - d - - e - - - ),1,"vivienda,lugar,parte ó lugar","['a', 'n', 'i', '+', 'h', 'u', 'd', 'e']"
Tacana-quedarsetenerestar-5,,Tacana,quedarsetenerestar,ani-ute-,ani-ute-,a n i + u t e,None,,39,,,,( - - ) a n i ( + - u - - t - - e - - - ),1,sentar,"['a', 'n', 'i', '+', 'u', 't', 'e']"
Tacana-quedarsetenerestar-6,,Tacana,quedarsetenerestar,e-ani-hi,e-ani-hi,e + a n i + h i,None,Armentia1887,39,,,,( e + ) a n i ( + h i - - - - - - - - - ),1,asiento,"['e', '+', 'a', 'n', 'i', '+', 'h', 'i']"
Tacana-quedarsetenerestar-7,,Tacana,quedarsetenerestar,ani-a,ani-a,a n i + a,None,,39,,,,( - - ) a n i ( + - a - - - - - - - - - ),1,"lindo,bonito,hermoso","['a', 'n', 'i', '+', 'a']"
