ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
ProTa-hacer-1,,ProTa,hacer,a-,a-,,,,1,,,,,*hacer,1,,,hacer
Tak-hacer-1,,Tak,hacer,a-,a-,,,,1,,,,,*hacer,1,,,hacer
Tak-quierohacer-1,,Tak,quierohacer,a-ha,a-ha,,Armentia,,1,,,,,*hacer,1,,,quiero hacer
Was-make-1,,Was,make,age,age,,,,1,,,,,*hacer,1,,,make!
Kav-decirhacerpegaratacarpicar-1,,Kav,decirhacerpegaratacarpicar,a-,a-,,,,1,,,,,*hacer,1,,,"decir,hacer,pegar,atacar,picar"
Kav-loquehace-1,,Kav,loquehace,"a-ya-ke,a-ye-ke",a-ya-ke,,a-ya-ke taken from Armentia,,1,,,,,*hacer,1,,,lo que hace
Kav-venirahacer-1,,Kav,venirahacer,a-na-,a-na-,,,,1,,,,,*hacer,1,,,venir a hacer
Kav-venirahacer-2,,Kav,venirahacer,a-na-ti,a-na-ti,,,,1,,,,,*hacer,1,,,venir a hacer
Kav-aconsejarensenar-1,,Kav,aconsejarensenar,a-na-ti-a-,a-na-ti-a-,,,,1,,,,,*hacer,1,,,"aconsejar,enseñar"
Kav-noestahechosino-1,,Kav,noestahechosino,a-ma-ni,a-ma-ni,,,,1,,,,,*hacer,1,,,"no está hecho,si no"
Ese-decirhacer-1,,Ese,decirhacer,a-ka-,a-ka-,,,,1,,,,,*hacer,1,,,"decir,hacer"
ProTa-cargar-1,,ProTa,cargar,abu-,abu-,,"see also *bu3,*bute",,1,,,,,*cargar,1,,,cargar
Tak-cargar-1,,Tak,cargar,abu-,abu-,,,,1,,,,,*cargar,1,,,cargar
Tak-toparchocarunacosaconotra-1,,Tak,toparchocarunacosaconotra,h-abu-ti,h-abu-ti,,Armentia,,1,,,,,*cargar,1,,,"topar,chocar una cosa con otra"
Tak-cargate-1,,Tak,cargate,h-abu-ti-ke,h-abu-ti-ke,,Armentia,,1,,,,,*cargar,1,,,cárgate
