NameInSource	Name	ID	Glottocode
ProTa	ProtoTakana	ProtoTakana	taca1255
Tak	Takana	Tacana	taca1256
Rey	Reyesano	Reyesano	reye1240
Mar	Maropa	Maropa	reye1240
Was	Warisa	Guariza	reye1240
Sap	Sapibokona	Sapibokona	reye1240
Aro	Araona	Araona	arao1248
Mab	Mabenaro	Mabenaro	mabe1235
Kav	Kavineño	Cavinena	cavi1250
Ese	Ese?exa	EseEjja	esee1248
War	Warayo	Huarayo	esee1248
Cam	Čama (Firestone)	Chama	esee1248
Ara	Arasa	Arasa	araz1236
Tia	Tiatinawa	Tiatinahua	esee1248
