Grapheme	IPA	Frequency
a	a	42
k	k	14
u	u	24
i	i	38
š	ʃ	18
e	e	43
á	á/a	4
n	n	8
é	é/e	17
b	b	2
s	s	18
ā	ā	1
t	t	14
o	o	8
y	j	3
ī	ī	1
p	p	3
d	d	1
h	h	14
,	NULL	1
v	v	3
-	+	4
m	m	14
{	NULL	2
/	NULL	2
}	NULL	2
í	í	3
r	r	2
ä	aː	7
l	l	1
w	w	4
_	+
