GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	PROTO_ID	PROTO_CONCEPT
hacer	734	MAKE	1	1
cargar	700	CARRY	2	1
muela	1049	MOLAR TOOTH	3	1
persuadir	3645	PERSUADE	4	1
quedarse,tener,estar	1442	STAND	5	1
terminar,acabar	1766	FINISH	6	1
andar	1443	WALK	7	1
transitivizing suffix			8	1
simple interrogante			9	1
qué?	1236	WHAT	10	1
cosa	738	THING	11	1
quién	1235	WHO	12	1
con qué?			13	1
para qué?			14	1
de quién			15	1
quién	1235	WHO	12	1
interrogación			16	1
barbasco			17	1
pampa			18	1
teta	1402	BREAST	19	1
chontaloro			20	1
árbol	906	TREE	21	1
negative suffix			22	1
motacucillo			23	1
sangre	946	BLOOD	24	1
lengua	1205	TONGUE	25	1
palo santo			26	1
mujer	962	WOMAN	27	1
gualusa			28	1
obscuro	1764	OBSCURE	29	1
crecer,agrandar	479	GROW	30	1
hombro	1482	SHOULDER	31	1
grillo	2354	CRICKET	32	1
alacrán	1538	SCORPION	33	1
amigo	1325	FRIEND	34	1
abeja	665	BEE	35	1
mundo	965	WORLD	36	1
tapir			37	1
marido	1200	HUSBAND	38	1
sucio	1230	DIRTY	39	1
mirar,ver	1409	SEE	40	1
mostrar	1039	SHOW	41	1
parecido			42	1
saber	1410	KNOW (SOMETHING)	43	1
lago	624	LAKE	44	1
rocío,sereno	1977	DEW	45	1
codo	981	ELBOW	46	1
brazo	1673	ARM	47	1
espalda	1291	BACK	48	1
hombro	1482	SHOULDER	31	1
frío	1287	COLD	49	1
cielo	1732	SKY	50	1
cielo	1732	SKY	50	1
largo	1203	LONG	51	1
ajoajo			52	1
abuelo	1383	GRANDFATHER	53	1
cedro			54	1
gualusa			28	1
colgar	357	HANG UP	55	1
luna	1313	MOON	56	1
desidia			57	1
hilar	121	SPIN	58	1
pedir	1309	ASK (INQUIRE)	59	1
nombre	1405	NAME	60	1
jochi pintado			61	1
víbora	730	SNAKE	62	1
hijo	1620	SON	63	1
sembrar			64	1
caricari			65	1
jausi,lagartija	632	LIZARD	66	1
sal	1274	SALT	67	1
acomodar			68	1
arrojar			69	1
tostar			70	1
ventear			71	1
viento	960	WIND	72	1
traer	692	BRING	73	1
espalda	1291	BACK	48	1
nadar	1439	SWIM	74	1
encima			75	1
también			76	1
río arriba			77	1
buitre negro			78	1
feliz,alegre	1495	HAPPY	79	1
querer	923	LOVE	80	1
garrapata			81	1
escarbar			82	1
viejo	406	OLD MAN	83	1
dos	1498	TWO	84	1
oso hormiguero,oso perezoso	181	ANTEATER	85	1
piojo	1392	LOUSE	86	1
palma real			87	1
balsa	1664	RAFT	88	1
bijiji			89	1
ají	919	CHILI PEPPER	90	1
pesado	1210	HEAVY	91	1
murciélago	1793	BAT	92	1
avispo,peto			93	1
dulce	717	SWEET	94	1
piel	763	SKIN	95	1
meter	998	PUT	96	1
marimono			97	1
vergüenza	1776	SHAME	98	1
sucio	1230	DIRTY	39	1
basura	909	GARBAGE	99	1
par	1888	PAIR	100	1
cara	1560	FACE	101	1
abajo	1326	DOWN	102	1
bajar	2014	GO DOWN (DESCEND)	103	1
sobrino/a	1063	NEPHEW	104	1
melero			105	1
tucandera			106	1
perdiz	3681	PARTRIDGE	107	1
guayaba (árbol)			108	1
risueño			109	1
rana,sapo	894	TOAD	110	1
materia			111	1
chuchio,charo,caña brava	659	REED	112	1
floración			113	1
cabello	2648	HAIR (HEAD)	114	1
mojar			115	1
reír	1355	LAUGH	116	1
orilla			117	1
necesito			118	1
pie,pierna	1301	FOOT	119	1
cabeza	1256	HEAD	120	1
punta de flecha hecha de tacuara raspada			121	1
hueso	1394	BONE	122	1
ayudar	1897	HELP	123	1
diente	1380	TOOTH	124	1
dual suffix			125	1
gritar	715	SHOUT	126	1
fuerte,agrio	785	STRONG	127	1
pecho	1592	CHEST	128	1
puerta,afuera	1567	DOOR	129	1
gusano	1219	WORM	130	1
grasa,gordura			131	1
lamer	319	LICK	132	1
gancho	1071	HOOK	133	1
atorar			134	1
día,fiesta	1225	DAY (NOT NIGHT)	135	1
tejer	133	WEAVE	136	1
robar	713	STEAL	137	1
palmera	1181	PALM TREE	138	1
marihuí			139	1
excusar			140	1
grano	1809	PIMPLE	141	1
esquina	192	CORNER	142	1
boro,gusano	1219	WORM	143	1
tatú			144	1
hipo			145	1
morder	1403	BITE	146	1
tucán	308	TOUCAN	147	1
cuando,harto	1238	WHEN	148	1
subir	1102	CLIMB	149	1
aro			150	1
voz	1363	VOICE	151	1
encontrar	719	FIND	152	1
ombligo	1838	NAVEL	153	1
adjectivizing suffix			154	1
palo	1295	STICK	155	1
caer	1280	FALL	156	1
tábano			157	1
cuerno	1393	HORN (ANATOMY)	158	1
tortuga,peta	895	TORTOISE	159	1
ardilla	1628	SQUIRREL	160	1
