ID	ID_in_Source	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1	a1	*a-	*hacer	ProTa	hacer	a-			
2	a1	*a-	*hacer	Tak	hacer	a-			
3	a1	*a-	*hacer	Tak	quiero hacer	a-ha		Armentia	
4	a1	*a-	*hacer	Was	make!	age			
5	a1	*a-	*hacer	Kav	decir,hacer,pegar,atacar,picar	a-			
6	a1	*a-	*hacer	Kav	lo que hace	a-ya-ke,a-ye-ke		a-ya-ke taken from Armentia	
7	a1	*a-	*hacer	Kav	venir a hacer	a-na-			
8	a1	*a-	*hacer	Kav	venir a hacer	a-na-ti			
9	a1	*a-	*hacer	Kav	aconsejar,enseñar	a-na-ti-a-			
10	a1	*a-	*hacer	Kav	no está hecho,si no	a-ma-ni			
11	a1	*a-	*hacer	Ese	decir,hacer	a-ka-			
12	a1	*abu-	*cargar	ProTa	cargar	abu-	*a1+bu3	see also *bu3,*bute	
13	a1	*abu-	*cargar	Tak	cargar	abu-			
14	a1	*abu-	*cargar	Tak	topar,chocar una cosa con otra	h-abu-ti		Armentia	
15	a1	*abu-	*cargar	Tak	cárgate	h-abu-ti-ke		Armentia	
16	a1	*abu-	*cargar	Kav	cargar	a-bo-ti			
17	a1	*abu-	*cargar	Kav	jase (haz)	abo-ki			
18	a1	*abu-	*cargar	Kav	cargar,escobar,tocar	abu		Armentia	
19	a1	*abu-	*cargar	Ese	cargar	bao-			
20	a1	*abu-	*cargar	War	cargar	baʔo-		with metathesis: *bu+a- or not cognate?	
21	a1	*amaka	*muela	ProTa	muela	amaka	*a1+maka2?	see also *maka2	
22	a1	*amaka	*muela	Tak	muela	y-amaha			
23	a1	*amaka	*muela	Kav	quijada,cachete,mandíbula	y-amaka			
24	a1	*amaka	*muela	Kav	desquijarrar	amáka-kwayo		Armentia	
25	a1	*amaka	*muela	Ese	muela	e-amaxa			
26	a1	*amaka	*muela	War	muela	eʔamaha			
27	a1	*amere	*persuadir	ProTa	persuadir	amere	*a1+mere	see also *me2,*mere,*bamere	
28	a1	*amere	*persuadir	Tak	mandar hacer	ame		Armentia	
29	a1	*amere	*persuadir	Kav	persuadir	amere		Armentia	
30	a1	*ani	*quedarse,*tener,*estar	ProTa	quedarse,tener,estar	ani	*a1+ni	see also *ni	
31	a1	*ani	*quedarse,*tener,*estar	Tak	quedarse,estar,tener	ani-		concepts 'estar,tener' taken from Armentia	
32	a1	*ani	*quedarse,*tener,*estar	Tak	apartar,retirar,mudar de lugar	ani-dera-		concept 'mudar de lugar' taken from Armentia	
33	a1	*ani	*quedarse,*tener,*estar	Tak	andar a quedarse	ani-seheu-			
34	a1	*ani	*quedarse,*tener,*estar	Tak	vivienda,lugar,parte ó lugar	ani-hude		concept 'parte ó lugar' taken from Armentia	
35	a1	*ani	*quedarse,*tener,*estar	Tak	sentar	ani-ute-			
36	a1	*ani	*quedarse,*tener,*estar	Tak	asiento	e-ani-hi		Armentia	
37	a1	*ani	*quedarse,*tener,*estar	Tak	lindo,bonito,hermoso	ani-a			1
38	a1	*ani	*quedarse,*tener,*estar	Tak	muy lindo	ani-a-ani-a			1
39	a1	*ani	*quedarse,*tener,*estar	Tak	lindo, hermoso	ani-a-čidi			1
40	a1	*ani	*quedarse,*tener,*estar	Rey	seated	ani-po-he			1
41	a1	*ani	*quedarse,*tener,*estar	Mar	siéntate	ani-buteje		Cardús	
42	a1	*ani	*quedarse,*tener,*estar	Was	sits	anibuteni			
43	a1	*ani	*quedarse,*tener,*estar	Aro	il y a	eani			
44	a1	*ani	*quedarse,*tener,*estar	Kav	tener,hay,vivir,sentir,quedar	ani-			
45	a1	*ani	*quedarse,*tener,*estar	Kav	vive bien serio	ani-moida			
46	a1	*ani	*quedarse,*tener,*estar	Kav	sentar,aterrizar	ani-bote			
47	a1	*ani	*quedarse,*tener,*estar	Kav	pascana,campamento	e-ani-kware			
48	a1	*ani	*quedarse,*tener,*estar	Kav	condición,complexión,zurdo	ani		Armentia	
49	a1	*ani	*quedarse,*tener,*estar	Kav	errante	ani-baekwa		Armentia (:ani+baekwa 'no sabe')	
50	a1	*ani	*quedarse,*tener,*estar	Kav	guarida	e-ani-ki		Armentia	
